"propfin" "gapfin" "propfin.ELL" "gapfin.ELL"
0.13832 0.0284083524825861 0.17832 0.0416887601459089
0.24064 0.0566801004312511 0.17824 0.0403695378453373
0.2728 0.0665835403688446 0.15736 0.034688093727115
0.18296 0.041379282733632 0.17576 0.0396176997360654
0.15104 0.0319264354039012 0.18952 0.0435125656393269
0.08448 0.015957612300154 0.17184 0.0381762425664
0.19288 0.0437569944615478 0.15128 0.0335675707982091
0.2296 0.0548869592808211 0.17128 0.0377084467890901
0.1288 0.0263404985463659 0.16272 0.0356907226558665
0.0916 0.0176057523716003 0.15424 0.032137923826481
0.20016 0.0448909428055311 0.17608 0.0385448533277661
0.12944 0.0255320554381504 0.16816 0.0370865633011169
0.19448 0.042974530296152 0.16592 0.0360915051500121
0.18824 0.0417522399689593 0.14744 0.0323123389139408
0.17952 0.0394138631537409 0.16952 0.0381678371493935
0.10936 0.0203531313641544 0.15104 0.031883351271319
0.29336 0.0739582145931497 0.1532 0.0340099732947543
0.19416 0.0433775832096777 0.16904 0.0380135167492726
0.0976 0.019513664770127 0.16304 0.0355285306633036
0.17712 0.0382401528852219 0.16608 0.0361041701747752
0.12904 0.0263469569137009 0.15208 0.0328726734986499
0.18288 0.04024291721145 0.17464 0.0387710089561174
0.19736 0.0456581166513914 0.18248 0.0420807097394617
0.26392 0.0650576725398288 0.17928 0.0397178012547411
0.23848 0.0559921657208686 0.18408 0.0423481676287391
0.0732800000000001 0.0140509026217656 0.19576 0.0459847346394587
0.12232 0.0245045624011737 0.17672 0.0395819957894842
0.0756800000000001 0.0143200585879925 0.15752 0.0351498468454031
0.11608 0.0230070016641827 0.18408 0.0413017144643646
0.18568 0.0414337110403784 0.15576 0.033402748397119
0.22616 0.0527450451709194 0.17096 0.038757925083853
0.18568 0.0411983598957529 0.16144 0.0358958667385259
0.23904 0.0559375463636913 0.14736 0.0321785766812125
0.27384 0.0668187523649988 0.18584 0.04273011337287
0.14128 0.0290356908345686 0.15776 0.034620624083992
0.1652 0.0351273350900747 0.17248 0.0381328124383302
0.2092 0.0471238923379835 0.18744 0.0420949405275774
0.12664 0.026752823246202 0.1604 0.0368331063438344
0.19496 0.0437079211322827 0.15232 0.0331660555672419
0.07528 0.0140094194449785 0.1728 0.0387030815582871
0.2124 0.0486426931409694 0.1444 0.0321894017650163
0.1152 0.0243785599739185 0.15512 0.0359256450471733
0.1736 0.0384423642324257 0.16408 0.0367249213261654
0.22512 0.0514299141165607 0.16496 0.0369509808063341
0.16192 0.0353118000874914 0.16328 0.036743427784241
0.21504 0.0496876332629066 0.15896 0.0362278393900858
0.13936 0.0289863788745367 0.17752 0.0398147885530058
0.10808 0.0212451804041534 0.19672 0.0449985775276009
0.09088 0.0178977516995768 0.1496 0.0331990941164909
0.13312 0.0269135031448367 0.1692 0.0375311355276175
0.13384 0.0271204844240994 0.14832 0.0321777877894437
0.05288 0.00920766663461554 0.16408 0.0357072647347376
0.07904 0.0145058513792752 0.16512 0.0366668332784575
0.23096 0.052897122238446 0.16936 0.038249995368442
0.18648 0.040352166652249 0.16112 0.0346003525070663
0.214 0.0497546457521772 0.16176 0.0356045913575369
0.14768 0.0303826231143433 0.17568 0.0386533274921531
0.10504 0.0202930779670579 0.16472 0.0362051355356997
0.3716 0.100307461868762 0.17 0.0374149890050417
0.05896 0.010796828477102 0.176 0.0380820440741799
0.07008 0.0127102081401082 0.14656 0.0314248948931602
0.22864 0.0537304408793156 0.16296 0.0357178275573819
0.17088 0.0374279252842221 0.1568 0.0346801881119357
0.06408 0.0119031770742088 0.17672 0.0408475465465855
0.13608 0.0280568941078469 0.16112 0.036473657148623
0.30176 0.075798209712659 0.14776 0.0316441373959003
0.19536 0.043771351658121 0.15592 0.0338447330371895
0.08832 0.0172159735202804 0.1784 0.0405146612395052
0.18384 0.0412446914985702 0.18024 0.0412772531093937
0.19312 0.0429011450368579 0.16576 0.0374439466280898
0.09896 0.0194076755313694 0.17264 0.0387517093448089
0.09992 0.0191347885205025 0.14512 0.0308276837914168
0.10536 0.0210825002413747 0.1856 0.0425958250747581
0.13272 0.0268665031101626 0.14832 0.0314852455503711
0.12128 0.0236918263620719 0.1808 0.0403791364597906
0.09888 0.019445893551377 0.16768 0.0365278533986146
0.2884 0.0702260138220301 0.16072 0.0354914658263041
0.1936 0.0438426251032262 0.17784 0.0400997951747653
0.27848 0.068831730523447 0.1724 0.0393492099197742
0.15128 0.0321486384187755 0.16416 0.0355006058404823
