"domain" "x1_aug" "x2_aug"
"1" 1 0 0
"2" 1 0 0
"3" 1 0 0
"4" 1 0 0
"5" 1 0 0
"6" 1 0 0
"7" 1 0 0
"8" 1 0 0
"9" 1 0 0
"10" 1 0 0
"11" 1 0 0
"12" 1 0 0
"13" 1 0 0
"14" 1 0 0
"15" 1 0 0
"16" 1 0 1
"17" 1 0 1
"18" 1 0 1
"19" 1 0 1
"20" 1 0 1
"21" 1 0 0
"22" 1 0 0
"23" 1 0 0
"24" 1 0 0
"25" 1 0 0
"26" 1 0 0
"27" 1 0 0
"28" 1 0 0
"29" 1 0 0
"30" 1 0 0
"31" 1 1 0
"32" 1 1 0
"33" 1 1 0
"34" 1 1 0
"35" 1 1 0
"36" 1 1 1
"37" 1 1 1
"38" 1 1 1
"39" 1 1 1
"40" 1 1 1
"41" 1 1 0
"42" 1 1 0
"43" 1 1 0
"44" 1 1 0
"45" 1 1 0
"46" 1 1 0
"47" 1 1 0
"48" 1 1 0
"49" 1 1 0
"50" 1 1 0
"51" 1 0 0
"52" 1 0 0
"53" 1 0 0
"54" 1 0 0
"55" 1 0 0
"56" 1 0 0
"57" 1 0 0
"58" 1 0 0
"59" 1 0 0
"60" 1 0 0
"61" 1 0 0
"62" 1 0 0
"63" 1 0 0
"64" 1 0 0
"65" 1 0 0
"66" 1 0 0
"67" 1 0 0
"68" 1 0 0
"69" 1 0 0
"70" 1 0 0
"71" 1 1 0
"72" 1 1 0
"73" 1 1 0
"74" 1 1 0
"75" 1 1 0
"76" 1 0 1
"77" 1 0 1
"78" 1 0 1
"79" 1 0 1
"80" 1 0 1
"81" 1 1 0
"82" 1 1 0
"83" 1 1 0
"84" 1 1 0
"85" 1 1 0
"86" 1 0 0
"87" 1 0 0
"88" 1 0 0
"89" 1 0 0
"90" 1 0 0
"91" 1 0 0
"92" 1 0 0
"93" 1 0 0
"94" 1 0 0
"95" 1 0 0
"96" 1 0 0
"97" 1 0 0
"98" 1 0 0
"99" 1 0 0
"100" 1 0 0
"101" 1 0 0
"102" 1 0 0
"103" 1 0 0
"104" 1 0 0
"105" 1 0 0
"106" 1 0 1
"107" 1 0 1
"108" 1 0 1
"109" 1 0 1
"110" 1 0 1
"111" 1 1 1
"112" 1 1 1
"113" 1 1 1
"114" 1 1 1
"115" 1 1 1
"116" 1 1 0
"117" 1 1 0
"118" 1 1 0
"119" 1 1 0
"120" 1 1 0
"121" 1 0 0
"122" 1 0 0
"123" 1 0 0
"124" 1 0 0
"125" 1 0 0
"126" 1 0 0
"127" 1 0 0
"128" 1 0 0
"129" 1 0 0
"130" 1 0 0
"131" 1 1 0
"132" 1 1 0
"133" 1 1 0
"134" 1 1 0
"135" 1 1 0
"136" 1 0 1
"137" 1 0 1
"138" 1 0 1
"139" 1 0 1
"140" 1 0 1
"141" 1 1 0
"142" 1 1 0
"143" 1 1 0
"144" 1 1 0
"145" 1 1 0
"146" 1 0 1
"147" 1 0 1
"148" 1 0 1
"149" 1 0 1
"150" 1 0 1
"151" 1 0 0
"152" 1 0 0
"153" 1 0 0
"154" 1 0 0
"155" 1 0 0
"156" 1 0 0
"157" 1 0 0
"158" 1 0 0
"159" 1 0 0
"160" 1 0 0
"161" 1 1 0
"162" 1 1 0
"163" 1 1 0
"164" 1 1 0
"165" 1 1 0
"166" 1 0 0
"167" 1 0 0
"168" 1 0 0
"169" 1 0 0
"170" 1 0 0
"171" 1 0 0
"172" 1 0 0
"173" 1 0 0
"174" 1 0 0
"175" 1 0 0
"176" 1 0 0
"177" 1 0 0
"178" 1 0 0
"179" 1 0 0
"180" 1 0 0
"181" 1 0 0
"182" 1 0 0
"183" 1 0 0
"184" 1 0 0
"185" 1 0 0
"186" 1 0 0
"187" 1 0 0
"188" 1 0 0
"189" 1 0 0
"190" 1 0 0
"191" 1 0 0
"192" 1 0 0
"193" 1 0 0
"194" 1 0 0
"195" 1 0 0
"196" 1 0 1
"197" 1 0 1
"198" 1 0 1
"199" 1 0 1
"200" 1 0 1
"201" 1 0 1
"202" 1 0 1
"203" 1 0 1
"204" 1 0 1
"205" 1 0 1
"206" 1 0 1
"207" 1 0 1
"208" 1 0 1
"209" 1 0 1
"210" 1 0 1
"211" 1 1 0
"212" 1 1 0
"213" 1 1 0
"214" 1 1 0
"215" 1 1 0
"216" 1 0 1
"217" 1 0 1
"218" 1 0 1
"219" 1 0 1
"220" 1 0 1
"221" 1 0 1
"222" 1 0 1
"223" 1 0 1
"224" 1 0 1
"225" 1 0 1
"226" 1 1 0
"227" 1 1 0
"228" 1 1 0
"229" 1 1 0
"230" 1 1 0
"231" 1 0 0
"232" 1 0 0
"233" 1 0 0
"234" 1 0 0
"235" 1 0 0
"236" 1 0 0
"237" 1 0 0
"238" 1 0 0
"239" 1 0 0
"240" 1 0 0
"241" 1 1 0
"242" 1 1 0
"243" 1 1 0
"244" 1 1 0
"245" 1 1 0
"246" 1 0 0
"247" 1 0 0
"248" 1 0 0
"249" 1 0 0
"250" 1 0 0
"251" 2 0 0
"252" 2 0 0
"253" 2 0 0
"254" 2 0 0
"255" 2 0 0
"256" 2 0 0
"257" 2 0 0
"258" 2 0 0
"259" 2 0 0
"260" 2 0 0
"261" 2 0 0
"262" 2 0 0
"263" 2 0 0
"264" 2 0 0
"265" 2 0 0
"266" 2 1 1
"267" 2 1 1
"268" 2 1 1
"269" 2 1 1
"270" 2 1 1
"271" 2 0 0
"272" 2 0 0
"273" 2 0 0
"274" 2 0 0
"275" 2 0 0
"276" 2 1 0
"277" 2 1 0
"278" 2 1 0
"279" 2 1 0
"280" 2 1 0
"281" 2 1 1
"282" 2 1 1
"283" 2 1 1
"284" 2 1 1
"285" 2 1 1
"286" 2 1 1
"287" 2 1 1
"288" 2 1 1
"289" 2 1 1
"290" 2 1 1
"291" 2 1 0
"292" 2 1 0
"293" 2 1 0
"294" 2 1 0
"295" 2 1 0
"296" 2 0 0
"297" 2 0 0
"298" 2 0 0
"299" 2 0 0
"300" 2 0 0
"301" 2 0 0
"302" 2 0 0
"303" 2 0 0
"304" 2 0 0
"305" 2 0 0
"306" 2 0 0
"307" 2 0 0
"308" 2 0 0
"309" 2 0 0
"310" 2 0 0
"311" 2 1 0
"312" 2 1 0
"313" 2 1 0
"314" 2 1 0
"315" 2 1 0
"316" 2 0 0
"317" 2 0 0
"318" 2 0 0
"319" 2 0 0
"320" 2 0 0
"321" 2 0 0
"322" 2 0 0
"323" 2 0 0
"324" 2 0 0
"325" 2 0 0
"326" 2 0 0
"327" 2 0 0
"328" 2 0 0
"329" 2 0 0
"330" 2 0 0
"331" 2 0 0
"332" 2 0 0
"333" 2 0 0
"334" 2 0 0
"335" 2 0 0
"336" 2 1 0
"337" 2 1 0
"338" 2 1 0
"339" 2 1 0
"340" 2 1 0
"341" 2 0 0
"342" 2 0 0
"343" 2 0 0
"344" 2 0 0
"345" 2 0 0
"346" 2 1 0
"347" 2 1 0
"348" 2 1 0
"349" 2 1 0
"350" 2 1 0
"351" 2 0 0
"352" 2 0 0
"353" 2 0 0
"354" 2 0 0
"355" 2 0 0
"356" 2 1 1
"357" 2 1 1
"358" 2 1 1
"359" 2 1 1
"360" 2 1 1
"361" 2 1 1
"362" 2 1 1
"363" 2 1 1
"364" 2 1 1
"365" 2 1 1
"366" 2 1 0
"367" 2 1 0
"368" 2 1 0
"369" 2 1 0
"370" 2 1 0
"371" 2 0 0
"372" 2 0 0
"373" 2 0 0
"374" 2 0 0
"375" 2 0 0
"376" 2 0 0
"377" 2 0 0
"378" 2 0 0
"379" 2 0 0
"380" 2 0 0
"381" 2 0 1
"382" 2 0 1
"383" 2 0 1
"384" 2 0 1
"385" 2 0 1
"386" 2 0 1
"387" 2 0 1
"388" 2 0 1
"389" 2 0 1
"390" 2 0 1
"391" 2 1 0
"392" 2 1 0
"393" 2 1 0
"394" 2 1 0
"395" 2 1 0
"396" 2 0 0
"397" 2 0 0
"398" 2 0 0
"399" 2 0 0
"400" 2 0 0
"401" 2 1 0
"402" 2 1 0
"403" 2 1 0
"404" 2 1 0
"405" 2 1 0
"406" 2 1 1
"407" 2 1 1
"408" 2 1 1
"409" 2 1 1
"410" 2 1 1
"411" 2 0 0
"412" 2 0 0
"413" 2 0 0
"414" 2 0 0
"415" 2 0 0
"416" 2 1 0
"417" 2 1 0
"418" 2 1 0
"419" 2 1 0
"420" 2 1 0
"421" 2 1 0
"422" 2 1 0
"423" 2 1 0
"424" 2 1 0
"425" 2 1 0
"426" 2 0 0
"427" 2 0 0
"428" 2 0 0
"429" 2 0 0
"430" 2 0 0
"431" 2 1 0
"432" 2 1 0
"433" 2 1 0
"434" 2 1 0
"435" 2 1 0
"436" 2 0 0
"437" 2 0 0
"438" 2 0 0
"439" 2 0 0
"440" 2 0 0
"441" 2 0 0
"442" 2 0 0
"443" 2 0 0
"444" 2 0 0
"445" 2 0 0
"446" 2 1 1
"447" 2 1 1
"448" 2 1 1
"449" 2 1 1
"450" 2 1 1
"451" 2 1 0
"452" 2 1 0
"453" 2 1 0
"454" 2 1 0
"455" 2 1 0
"456" 2 1 0
"457" 2 1 0
"458" 2 1 0
"459" 2 1 0
"460" 2 1 0
"461" 2 1 0
"462" 2 1 0
"463" 2 1 0
"464" 2 1 0
"465" 2 1 0
"466" 2 1 1
"467" 2 1 1
"468" 2 1 1
"469" 2 1 1
"470" 2 1 1
"471" 2 1 0
"472" 2 1 0
"473" 2 1 0
"474" 2 1 0
"475" 2 1 0
"476" 2 0 0
"477" 2 0 0
"478" 2 0 0
"479" 2 0 0
"480" 2 0 0
"481" 2 1 0
"482" 2 1 0
"483" 2 1 0
"484" 2 1 0
"485" 2 1 0
"486" 2 0 0
"487" 2 0 0
"488" 2 0 0
"489" 2 0 0
"490" 2 0 0
"491" 2 0 0
"492" 2 0 0
"493" 2 0 0
"494" 2 0 0
"495" 2 0 0
"496" 2 0 1
"497" 2 0 1
"498" 2 0 1
"499" 2 0 1
"500" 2 0 1
"501" 3 1 0
"502" 3 1 0
"503" 3 1 0
"504" 3 1 0
"505" 3 1 0
"506" 3 0 0
"507" 3 0 0
"508" 3 0 0
"509" 3 0 0
"510" 3 0 0
"511" 3 0 1
"512" 3 0 1
"513" 3 0 1
"514" 3 0 1
"515" 3 0 1
"516" 3 1 0
"517" 3 1 0
"518" 3 1 0
"519" 3 1 0
"520" 3 1 0
"521" 3 0 0
"522" 3 0 0
"523" 3 0 0
"524" 3 0 0
"525" 3 0 0
"526" 3 1 0
"527" 3 1 0
"528" 3 1 0
"529" 3 1 0
"530" 3 1 0
"531" 3 0 0
"532" 3 0 0
"533" 3 0 0
"534" 3 0 0
"535" 3 0 0
"536" 3 1 0
"537" 3 1 0
"538" 3 1 0
"539" 3 1 0
"540" 3 1 0
"541" 3 0 0
"542" 3 0 0
"543" 3 0 0
"544" 3 0 0
"545" 3 0 0
"546" 3 0 0
"547" 3 0 0
"548" 3 0 0
"549" 3 0 0
"550" 3 0 0
"551" 3 0 0
"552" 3 0 0
"553" 3 0 0
"554" 3 0 0
"555" 3 0 0
"556" 3 1 0
"557" 3 1 0
"558" 3 1 0
"559" 3 1 0
"560" 3 1 0
"561" 3 0 0
"562" 3 0 0
"563" 3 0 0
"564" 3 0 0
"565" 3 0 0
"566" 3 0 0
"567" 3 0 0
"568" 3 0 0
"569" 3 0 0
"570" 3 0 0
"571" 3 0 0
"572" 3 0 0
"573" 3 0 0
"574" 3 0 0
"575" 3 0 0
"576" 3 1 0
"577" 3 1 0
"578" 3 1 0
"579" 3 1 0
"580" 3 1 0
"581" 3 0 1
"582" 3 0 1
"583" 3 0 1
"584" 3 0 1
"585" 3 0 1
"586" 3 1 0
"587" 3 1 0
"588" 3 1 0
"589" 3 1 0
"590" 3 1 0
"591" 3 0 0
"592" 3 0 0
"593" 3 0 0
"594" 3 0 0
"595" 3 0 0
"596" 3 0 0
"597" 3 0 0
"598" 3 0 0
"599" 3 0 0
"600" 3 0 0
"601" 3 0 0
"602" 3 0 0
"603" 3 0 0
"604" 3 0 0
"605" 3 0 0
"606" 3 0 0
"607" 3 0 0
"608" 3 0 0
"609" 3 0 0
"610" 3 0 0
"611" 3 0 0
"612" 3 0 0
"613" 3 0 0
"614" 3 0 0
"615" 3 0 0
"616" 3 0 0
"617" 3 0 0
"618" 3 0 0
"619" 3 0 0
"620" 3 0 0
"621" 3 0 0
"622" 3 0 0
"623" 3 0 0
"624" 3 0 0
"625" 3 0 0
"626" 3 0 0
"627" 3 0 0
"628" 3 0 0
"629" 3 0 0
"630" 3 0 0
"631" 3 0 0
"632" 3 0 0
"633" 3 0 0
"634" 3 0 0
"635" 3 0 0
"636" 3 1 0
"637" 3 1 0
"638" 3 1 0
"639" 3 1 0
"640" 3 1 0
"641" 3 0 0
"642" 3 0 0
"643" 3 0 0
"644" 3 0 0
"645" 3 0 0
"646" 3 0 0
"647" 3 0 0
"648" 3 0 0
"649" 3 0 0
"650" 3 0 0
"651" 3 1 0
"652" 3 1 0
"653" 3 1 0
"654" 3 1 0
"655" 3 1 0
"656" 3 1 0
"657" 3 1 0
"658" 3 1 0
"659" 3 1 0
"660" 3 1 0
"661" 3 0 1
"662" 3 0 1
"663" 3 0 1
"664" 3 0 1
"665" 3 0 1
"666" 3 0 0
"667" 3 0 0
"668" 3 0 0
"669" 3 0 0
"670" 3 0 0
"671" 3 1 0
"672" 3 1 0
"673" 3 1 0
"674" 3 1 0
"675" 3 1 0
"676" 3 0 0
"677" 3 0 0
"678" 3 0 0
"679" 3 0 0
"680" 3 0 0
"681" 3 0 0
"682" 3 0 0
"683" 3 0 0
"684" 3 0 0
"685" 3 0 0
"686" 3 1 0
"687" 3 1 0
"688" 3 1 0
"689" 3 1 0
"690" 3 1 0
"691" 3 1 1
"692" 3 1 1
