"domain_out" "x1_o_aug" "x2_o_aug"
"1" 1 0 0
"2" 1 0 0
"3" 1 0 0
"4" 1 0 0
"5" 1 0 0
"6" 1 0 0
"7" 1 0 0
"8" 1 0 0
"9" 1 0 0
"10" 1 0 0
"11" 1 0 0
"12" 1 0 0
"13" 1 0 1
"14" 1 0 1
"15" 1 0 1
"16" 1 0 1
"17" 1 0 0
"18" 1 0 0
"19" 1 0 0
"20" 1 0 0
"21" 1 0 0
"22" 1 0 0
"23" 1 0 0
"24" 1 0 0
"25" 1 1 0
"26" 1 1 0
"27" 1 1 0
"28" 1 1 0
"29" 1 1 1
"30" 1 1 1
"31" 1 1 1
"32" 1 1 1
"33" 1 1 0
"34" 1 1 0
"35" 1 1 0
"36" 1 1 0
"37" 1 1 0
"38" 1 1 0
"39" 1 1 0
"40" 1 1 0
"41" 1 0 0
"42" 1 0 0
"43" 1 0 0
"44" 1 0 0
"45" 1 0 0
"46" 1 0 0
"47" 1 0 0
"48" 1 0 0
"49" 1 0 0
"50" 1 0 0
"51" 1 0 0
"52" 1 0 0
"53" 1 0 0
"54" 1 0 0
"55" 1 0 0
"56" 1 0 0
"57" 1 1 0
"58" 1 1 0
"59" 1 1 0
"60" 1 1 0
"61" 1 0 1
"62" 1 0 1
"63" 1 0 1
"64" 1 0 1
"65" 1 1 0
"66" 1 1 0
"67" 1 1 0
"68" 1 1 0
"69" 1 0 0
"70" 1 0 0
"71" 1 0 0
"72" 1 0 0
"73" 1 0 0
"74" 1 0 0
"75" 1 0 0
"76" 1 0 0
"77" 1 0 0
"78" 1 0 0
"79" 1 0 0
"80" 1 0 0
"81" 1 0 0
"82" 1 0 0
"83" 1 0 0
"84" 1 0 0
"85" 1 0 1
"86" 1 0 1
"87" 1 0 1
"88" 1 0 1
"89" 1 1 1
"90" 1 1 1
"91" 1 1 1
"92" 1 1 1
"93" 1 1 0
"94" 1 1 0
"95" 1 1 0
"96" 1 1 0
"97" 1 0 0
"98" 1 0 0
"99" 1 0 0
"100" 1 0 0
"101" 1 0 0
"102" 1 0 0
"103" 1 0 0
"104" 1 0 0
"105" 1 1 0
"106" 1 1 0
"107" 1 1 0
"108" 1 1 0
"109" 1 0 1
"110" 1 0 1
"111" 1 0 1
"112" 1 0 1
"113" 1 1 0
"114" 1 1 0
"115" 1 1 0
"116" 1 1 0
"117" 1 0 1
"118" 1 0 1
"119" 1 0 1
"120" 1 0 1
"121" 1 0 0
"122" 1 0 0
"123" 1 0 0
"124" 1 0 0
"125" 1 0 0
"126" 1 0 0
"127" 1 0 0
"128" 1 0 0
"129" 1 1 0
"130" 1 1 0
"131" 1 1 0
"132" 1 1 0
"133" 1 0 0
"134" 1 0 0
"135" 1 0 0
"136" 1 0 0
"137" 1 0 0
"138" 1 0 0
"139" 1 0 0
"140" 1 0 0
"141" 1 0 0
"142" 1 0 0
"143" 1 0 0
"144" 1 0 0
"145" 1 0 0
"146" 1 0 0
"147" 1 0 0
"148" 1 0 0
"149" 1 0 0
"150" 1 0 0
"151" 1 0 0
"152" 1 0 0
"153" 1 0 0
"154" 1 0 0
"155" 1 0 0
"156" 1 0 0
"157" 1 0 1
"158" 1 0 1
"159" 1 0 1
"160" 1 0 1
"161" 1 0 1
"162" 1 0 1
"163" 1 0 1
"164" 1 0 1
"165" 1 0 1
"166" 1 0 1
"167" 1 0 1
"168" 1 0 1
"169" 1 1 0
"170" 1 1 0
"171" 1 1 0
"172" 1 1 0
"173" 1 0 1
"174" 1 0 1
"175" 1 0 1
"176" 1 0 1
"177" 1 0 1
"178" 1 0 1
"179" 1 0 1
"180" 1 0 1
"181" 1 1 0
"182" 1 1 0
"183" 1 1 0
"184" 1 1 0
"185" 1 0 0
"186" 1 0 0
"187" 1 0 0
"188" 1 0 0
"189" 1 0 0
"190" 1 0 0
"191" 1 0 0
"192" 1 0 0
"193" 1 1 0
"194" 1 1 0
"195" 1 1 0
"196" 1 1 0
"197" 1 0 0
"198" 1 0 0
"199" 1 0 0
"200" 1 0 0
"201" 2 0 0
"202" 2 0 0
"203" 2 0 0
"204" 2 0 0
"205" 2 0 0
"206" 2 0 0
"207" 2 0 0
"208" 2 0 0
"209" 2 0 0
"210" 2 0 0
"211" 2 0 0
"212" 2 0 0
"213" 2 1 1
"214" 2 1 1
"215" 2 1 1
"216" 2 1 1
"217" 2 0 0
"218" 2 0 0
"219" 2 0 0
"220" 2 0 0
"221" 2 1 0
"222" 2 1 0
"223" 2 1 0
"224" 2 1 0
"225" 2 1 1
"226" 2 1 1
"227" 2 1 1
"228" 2 1 1
"229" 2 1 1
"230" 2 1 1
"231" 2 1 1
"232" 2 1 1
"233" 2 1 0
"234" 2 1 0
"235" 2 1 0
"236" 2 1 0
"237" 2 0 0
"238" 2 0 0
"239" 2 0 0
"240" 2 0 0
"241" 2 0 0
"242" 2 0 0
"243" 2 0 0
"244" 2 0 0
"245" 2 0 0
"246" 2 0 0
"247" 2 0 0
"248" 2 0 0
"249" 2 1 0
"250" 2 1 0
"251" 2 1 0
"252" 2 1 0
"253" 2 0 0
"254" 2 0 0
"255" 2 0 0
"256" 2 0 0
"257" 2 0 0
"258" 2 0 0
"259" 2 0 0
"260" 2 0 0
"261" 2 0 0
"262" 2 0 0
"263" 2 0 0
"264" 2 0 0
"265" 2 0 0
"266" 2 0 0
"267" 2 0 0
"268" 2 0 0
"269" 2 1 0
"270" 2 1 0
"271" 2 1 0
"272" 2 1 0
"273" 2 0 0
"274" 2 0 0
"275" 2 0 0
"276" 2 0 0
"277" 2 1 0
"278" 2 1 0
"279" 2 1 0
"280" 2 1 0
"281" 2 0 0
"282" 2 0 0
"283" 2 0 0
"284" 2 0 0
"285" 2 1 1
"286" 2 1 1
"287" 2 1 1
"288" 2 1 1
"289" 2 1 1
"290" 2 1 1
"291" 2 1 1
"292" 2 1 1
"293" 2 1 0
"294" 2 1 0
"295" 2 1 0
"296" 2 1 0
"297" 2 0 0
"298" 2 0 0
"299" 2 0 0
"300" 2 0 0
"301" 2 0 0
"302" 2 0 0
"303" 2 0 0
"304" 2 0 0
"305" 2 0 1
"306" 2 0 1
"307" 2 0 1
"308" 2 0 1
"309" 2 0 1
"310" 2 0 1
"311" 2 0 1
"312" 2 0 1
"313" 2 1 0
"314" 2 1 0
"315" 2 1 0
"316" 2 1 0
"317" 2 0 0
"318" 2 0 0
"319" 2 0 0
"320" 2 0 0
"321" 2 1 0
"322" 2 1 0
"323" 2 1 0
"324" 2 1 0
"325" 2 1 1
"326" 2 1 1
"327" 2 1 1
"328" 2 1 1
"329" 2 0 0
"330" 2 0 0
"331" 2 0 0
"332" 2 0 0
"333" 2 1 0
"334" 2 1 0
"335" 2 1 0
"336" 2 1 0
"337" 2 1 0
"338" 2 1 0
"339" 2 1 0
"340" 2 1 0
"341" 2 0 0
"342" 2 0 0
"343" 2 0 0
"344" 2 0 0
"345" 2 1 0
"346" 2 1 0
"347" 2 1 0
"348" 2 1 0
"349" 2 0 0
"350" 2 0 0
"351" 2 0 0
"352" 2 0 0
"353" 2 0 0
"354" 2 0 0
"355" 2 0 0
"356" 2 0 0
"357" 2 1 1
"358" 2 1 1
"359" 2 1 1
"360" 2 1 1
"361" 2 1 0
"362" 2 1 0
"363" 2 1 0
"364" 2 1 0
"365" 2 1 0
"366" 2 1 0
"367" 2 1 0
"368" 2 1 0
"369" 2 1 0
"370" 2 1 0
"371" 2 1 0
"372" 2 1 0
"373" 2 1 1
"374" 2 1 1
"375" 2 1 1
"376" 2 1 1
"377" 2 1 0
"378" 2 1 0
"379" 2 1 0
"380" 2 1 0
"381" 2 0 0
"382" 2 0 0
"383" 2 0 0
"384" 2 0 0
"385" 2 1 0
"386" 2 1 0
"387" 2 1 0
"388" 2 1 0
"389" 2 0 0
"390" 2 0 0
"391" 2 0 0
"392" 2 0 0
"393" 2 0 0
"394" 2 0 0
"395" 2 0 0
"396" 2 0 0
"397" 2 0 1
"398" 2 0 1
"399" 2 0 1
"400" 2 0 1
"401" 3 1 0
"402" 3 1 0
"403" 3 1 0
"404" 3 1 0
"405" 3 0 0
"406" 3 0 0
"407" 3 0 0
"408" 3 0 0
"409" 3 0 1
"410" 3 0 1
"411" 3 0 1
"412" 3 0 1
"413" 3 1 0
"414" 3 1 0
"415" 3 1 0
"416" 3 1 0
"417" 3 0 0
"418" 3 0 0
"419" 3 0 0
"420" 3 0 0
"421" 3 1 0
"422" 3 1 0
"423" 3 1 0
"424" 3 1 0
"425" 3 0 0
"426" 3 0 0
"427" 3 0 0
"428" 3 0 0
"429" 3 1 0
"430" 3 1 0
"431" 3 1 0
"432" 3 1 0
"433" 3 0 0
"434" 3 0 0
"435" 3 0 0
"436" 3 0 0
"437" 3 0 0
"438" 3 0 0
"439" 3 0 0
"440" 3 0 0
"441" 3 0 0
"442" 3 0 0
"443" 3 0 0
"444" 3 0 0
"445" 3 1 0
"446" 3 1 0
"447" 3 1 0
"448" 3 1 0
"449" 3 0 0
"450" 3 0 0
"451" 3 0 0
"452" 3 0 0
"453" 3 0 0
"454" 3 0 0
"455" 3 0 0
"456" 3 0 0
"457" 3 0 0
"458" 3 0 0
"459" 3 0 0
"460" 3 0 0
"461" 3 1 0
"462" 3 1 0
"463" 3 1 0
"464" 3 1 0
"465" 3 0 1
"466" 3 0 1
"467" 3 0 1
"468" 3 0 1
"469" 3 1 0
"470" 3 1 0
"471" 3 1 0
"472" 3 1 0
"473" 3 0 0
"474" 3 0 0
"475" 3 0 0
"476" 3 0 0
"477" 3 0 0
"478" 3 0 0
"479" 3 0 0
"480" 3 0 0
"481" 3 0 0
"482" 3 0 0
"483" 3 0 0
"484" 3 0 0
"485" 3 0 0
"486" 3 0 0
"487" 3 0 0
"488" 3 0 0
"489" 3 0 0
"490" 3 0 0
"491" 3 0 0
"492" 3 0 0
"493" 3 0 0
"494" 3 0 0
"495" 3 0 0
"496" 3 0 0
"497" 3 0 0
"498" 3 0 0
"499" 3 0 0
"500" 3 0 0
"501" 3 0 0
"502" 3 0 0
"503" 3 0 0
"504" 3 0 0
"505" 3 0 0
"506" 3 0 0
"507" 3 0 0
"508" 3 0 0
"509" 3 1 0
"510" 3 1 0
"511" 3 1 0
"512" 3 1 0
"513" 3 0 0
"514" 3 0 0
"515" 3 0 0
"516" 3 0 0
"517" 3 0 0
"518" 3 0 0
"519" 3 0 0
"520" 3 0 0
"521" 3 1 0
"522" 3 1 0
"523" 3 1 0
"524" 3 1 0
"525" 3 1 0
"526" 3 1 0
"527" 3 1 0
"528" 3 1 0
"529" 3 0 1
"530" 3 0 1
"531" 3 0 1
"532" 3 0 1
"533" 3 0 0
"534" 3 0 0
"535" 3 0 0
"536" 3 0 0
"537" 3 1 0
"538" 3 1 0
"539" 3 1 0
"540" 3 1 0
"541" 3 0 0
"542" 3 0 0
"543" 3 0 0
"544" 3 0 0
"545" 3 0 0
"546" 3 0 0
"547" 3 0 0
"548" 3 0 0
"549" 3 1 0
"550" 3 1 0
"551" 3 1 0
"552" 3 1 0
"553" 3 1 1
"554" 3 1 1
"555" 3 1 1
"556" 3 1 1
"557" 3 0 0
"558" 3 0 0
"559" 3 0 0
"560" 3 0 0
"561" 3 1 0
"562" 3 1 0
"563" 3 1 0
"564" 3 1 0
"565" 3 0 1
"566" 3 0 1
"567" 3 0 1
"568" 3 0 1
"569" 3 0 0
"570" 3 0 0
"571" 3 0 0
"572" 3 0 0
"573" 3 0 1
"574" 3 0 1
"575" 3 0 1
"576" 3 0 1
"577" 3 1 0
"578" 3 1 0
"579" 3 1 0
"580" 3 1 0
"581" 3 0 0
"582" 3 0 0
"583" 3 0 0
"584" 3 0 0
"585" 3 0 0
"586" 3 0 0
"587" 3 0 0
"588" 3 0 0
"589" 3 0 0
"590" 3 0 0
"591" 3 0 0
"592" 3 0 0
"593" 3 1 0
"594" 3 1 0
"595" 3 1 0
"596" 3 1 0
"597" 3 0 0
"598" 3 0 0
"599" 3 0 0
"600" 3 0 0
"601" 4 0 1
"602" 4 0 1
"603" 4 0 1
"604" 4 0 1
"605" 4 0 0
"606" 4 0 0
"607" 4 0 0
"608" 4 0 0
"609" 4 1 0
"610" 4 1 0
"611" 4 1 0
"612" 4 1 0
"613" 4 0 0
"614" 4 0 0
"615" 4 0 0
"616" 4 0 0
"617" 4 0 0
"618" 4 0 0
"619" 4 0 0
"620" 4 0 0
"621" 4 0 0
"622" 4 0 0
"623" 4 0 0
"624" 4 0 0
"625" 4 0 0
"626" 4 0 0
"627" 4 0 0
"628" 4 0 0
"629" 4 0 0
"630" 4 0 0
"631" 4 0 0
"632" 4 0 0
"633" 4 0 0
"634" 4 0 0
"635" 4 0 0
"636" 4 0 0
"637" 4 0 0
"638" 4 0 0
"639" 4 0 0
"640" 4 0 0
"641" 4 0 0
"642" 4 0 0
"643" 4 0 0
"644" 4 0 0
"645" 4 0 1
"646" 4 0 1
"647" 4 0 1
"648" 4 0 1
"649" 4 0 0
"650" 4 0 0
"651" 4 0 0
"652" 4 0 0
"653" 4 0 0
"654" 4 0 0
"655" 4 0 0
"656" 4 0 0
"657" 4 0 0
"658" 4 0 0
"659" 4 0 0
"660" 4 0 0
"661" 4 0 0
"662" 4 0 0
"663" 4 0 0
"664" 4 0 0
"665" 4 0 0
"666" 4 0 0
"667" 4 0 0
"668" 4 0 0
"669" 4 0 0
"670" 4 0 0
"671" 4 0 0
"672" 4 0 0
"673" 4 0 0
"674" 4 0 0
"675" 4 0 0
"676" 4 0 0
"677" 4 0 0
"678" 4 0 0
"679" 4 0 0
"680" 4 0 0
"681" 4 0 1
"682" 4 0 1
"683" 4 0 1
"684" 4 0 1
"685" 4 0 0
"686" 4 0 0
"687" 4 0 0
"688" 4 0 0
"689" 4 0 0
"690" 4 0 0
"691" 4 0 0
"692" 4 0 0
