"domain_out" "x1_o_aug" "x2_o_aug"
"1" 1 0 0
"2" 1 0 0
"3" 1 0 0
"4" 1 0 0
"5" 1 0 1
"6" 1 0 1
"7" 1 0 1
"8" 1 0 1
"9" 1 1 0
"10" 1 1 0
"11" 1 1 0
"12" 1 1 0
"13" 1 0 0
"14" 1 0 0
"15" 1 0 0
"16" 1 0 0
"17" 1 0 1
"18" 1 0 1
"19" 1 0 1
"20" 1 0 1
"21" 1 0 0
"22" 1 0 0
"23" 1 0 0
"24" 1 0 0
"25" 1 0 1
"26" 1 0 1
"27" 1 0 1
"28" 1 0 1
"29" 1 0 1
"30" 1 0 1
"31" 1 0 1
"32" 1 0 1
"33" 1 0 0
"34" 1 0 0
"35" 1 0 0
"36" 1 0 0
"37" 1 0 0
"38" 1 0 0
"39" 1 0 0
"40" 1 0 0
"41" 1 1 0
"42" 1 1 0
"43" 1 1 0
"44" 1 1 0
"45" 1 1 0
"46" 1 1 0
"47" 1 1 0
"48" 1 1 0
"49" 1 0 0
"50" 1 0 0
"51" 1 0 0
"52" 1 0 0
"53" 1 0 0
"54" 1 0 0
"55" 1 0 0
"56" 1 0 0
"57" 1 0 0
"58" 1 0 0
"59" 1 0 0
"60" 1 0 0
"61" 1 0 0
"62" 1 0 0
"63" 1 0 0
"64" 1 0 0
"65" 1 0 0
"66" 1 0 0
"67" 1 0 0
"68" 1 0 0
"69" 1 0 0
"70" 1 0 0
"71" 1 0 0
"72" 1 0 0
"73" 1 1 1
"74" 1 1 1
"75" 1 1 1
"76" 1 1 1
"77" 1 0 1
"78" 1 0 1
"79" 1 0 1
"80" 1 0 1
"81" 1 1 0
"82" 1 1 0
"83" 1 1 0
"84" 1 1 0
"85" 1 1 0
"86" 1 1 0
"87" 1 1 0
"88" 1 1 0
"89" 1 0 0
"90" 1 0 0
"91" 1 0 0
"92" 1 0 0
"93" 1 0 1
"94" 1 0 1
"95" 1 0 1
"96" 1 0 1
"97" 1 0 0
"98" 1 0 0
"99" 1 0 0
"100" 1 0 0
"101" 1 1 1
"102" 1 1 1
"103" 1 1 1
"104" 1 1 1
"105" 1 0 0
"106" 1 0 0
"107" 1 0 0
"108" 1 0 0
"109" 1 1 0
"110" 1 1 0
"111" 1 1 0
"112" 1 1 0
"113" 1 0 1
"114" 1 0 1
"115" 1 0 1
"116" 1 0 1
"117" 1 0 0
"118" 1 0 0
"119" 1 0 0
"120" 1 0 0
"121" 1 0 1
"122" 1 0 1
"123" 1 0 1
"124" 1 0 1
"125" 1 0 0
"126" 1 0 0
"127" 1 0 0
"128" 1 0 0
"129" 1 0 0
"130" 1 0 0
"131" 1 0 0
"132" 1 0 0
"133" 1 1 0
"134" 1 1 0
"135" 1 1 0
"136" 1 1 0
"137" 1 0 0
"138" 1 0 0
"139" 1 0 0
"140" 1 0 0
"141" 1 0 0
"142" 1 0 0
"143" 1 0 0
"144" 1 0 0
"145" 1 0 0
"146" 1 0 0
"147" 1 0 0
"148" 1 0 0
"149" 1 1 0
"150" 1 1 0
"151" 1 1 0
"152" 1 1 0
"153" 1 1 1
"154" 1 1 1
"155" 1 1 1
"156" 1 1 1
"157" 1 0 0
"158" 1 0 0
"159" 1 0 0
"160" 1 0 0
"161" 1 0 0
"162" 1 0 0
"163" 1 0 0
"164" 1 0 0
"165" 1 1 0
"166" 1 1 0
"167" 1 1 0
"168" 1 1 0
"169" 1 0 0
"170" 1 0 0
"171" 1 0 0
"172" 1 0 0
"173" 1 0 0
"174" 1 0 0
"175" 1 0 0
"176" 1 0 0
"177" 1 0 0
"178" 1 0 0
"179" 1 0 0
"180" 1 0 0
"181" 1 0 0
"182" 1 0 0
"183" 1 0 0
"184" 1 0 0
"185" 1 0 0
"186" 1 0 0
"187" 1 0 0
"188" 1 0 0
"189" 1 0 0
"190" 1 0 0
"191" 1 0 0
"192" 1 0 0
"193" 1 1 0
"194" 1 1 0
"195" 1 1 0
"196" 1 1 0
"197" 1 1 0
"198" 1 1 0
"199" 1 1 0
"200" 1 1 0
"201" 2 0 0
"202" 2 0 0
"203" 2 0 0
"204" 2 0 0
"205" 2 0 0
"206" 2 0 0
"207" 2 0 0
"208" 2 0 0
"209" 2 0 1
"210" 2 0 1
"211" 2 0 1
"212" 2 0 1
"213" 2 0 0
"214" 2 0 0
"215" 2 0 0
"216" 2 0 0
"217" 2 0 0
"218" 2 0 0
"219" 2 0 0
"220" 2 0 0
"221" 2 1 0
"222" 2 1 0
"223" 2 1 0
"224" 2 1 0
"225" 2 1 1
"226" 2 1 1
"227" 2 1 1
"228" 2 1 1
"229" 2 0 0
"230" 2 0 0
"231" 2 0 0
"232" 2 0 0
"233" 2 1 0
"234" 2 1 0
"235" 2 1 0
"236" 2 1 0
"237" 2 0 0
"238" 2 0 0
"239" 2 0 0
"240" 2 0 0
"241" 2 1 0
"242" 2 1 0
"243" 2 1 0
"244" 2 1 0
"245" 2 0 0
"246" 2 0 0
"247" 2 0 0
"248" 2 0 0
"249" 2 0 1
"250" 2 0 1
"251" 2 0 1
"252" 2 0 1
"253" 2 0 0
"254" 2 0 0
"255" 2 0 0
"256" 2 0 0
"257" 2 0 0
"258" 2 0 0
"259" 2 0 0
"260" 2 0 0
"261" 2 1 0
"262" 2 1 0
"263" 2 1 0
"264" 2 1 0
"265" 2 1 0
"266" 2 1 0
"267" 2 1 0
"268" 2 1 0
"269" 2 1 0
"270" 2 1 0
"271" 2 1 0
"272" 2 1 0
"273" 2 1 1
"274" 2 1 1
"275" 2 1 1
"276" 2 1 1
"277" 2 1 0
"278" 2 1 0
"279" 2 1 0
"280" 2 1 0
"281" 2 0 1
"282" 2 0 1
"283" 2 0 1
"284" 2 0 1
"285" 2 1 1
"286" 2 1 1
"287" 2 1 1
"288" 2 1 1
"289" 2 0 0
"290" 2 0 0
"291" 2 0 0
"292" 2 0 0
"293" 2 1 0
"294" 2 1 0
"295" 2 1 0
"296" 2 1 0
"297" 2 0 0
"298" 2 0 0
"299" 2 0 0
"300" 2 0 0
"301" 2 0 0
"302" 2 0 0
"303" 2 0 0
"304" 2 0 0
"305" 2 0 0
"306" 2 0 0
"307" 2 0 0
"308" 2 0 0
"309" 2 1 1
"310" 2 1 1
"311" 2 1 1
"312" 2 1 1
"313" 2 0 0
"314" 2 0 0
"315" 2 0 0
"316" 2 0 0
"317" 2 0 1
"318" 2 0 1
"319" 2 0 1
"320" 2 0 1
"321" 2 0 1
"322" 2 0 1
"323" 2 0 1
"324" 2 0 1
"325" 2 1 0
"326" 2 1 0
"327" 2 1 0
"328" 2 1 0
"329" 2 0 0
"330" 2 0 0
"331" 2 0 0
"332" 2 0 0
"333" 2 0 1
"334" 2 0 1
"335" 2 0 1
"336" 2 0 1
"337" 2 1 0
"338" 2 1 0
"339" 2 1 0
"340" 2 1 0
"341" 2 0 0
"342" 2 0 0
"343" 2 0 0
"344" 2 0 0
"345" 2 0 0
"346" 2 0 0
"347" 2 0 0
"348" 2 0 0
"349" 2 0 0
"350" 2 0 0
"351" 2 0 0
"352" 2 0 0
"353" 2 0 0
"354" 2 0 0
"355" 2 0 0
"356" 2 0 0
"357" 2 1 0
"358" 2 1 0
"359" 2 1 0
"360" 2 1 0
"361" 2 0 1
"362" 2 0 1
"363" 2 0 1
"364" 2 0 1
"365" 2 0 0
"366" 2 0 0
"367" 2 0 0
"368" 2 0 0
"369" 2 0 0
"370" 2 0 0
"371" 2 0 0
"372" 2 0 0
"373" 2 0 1
"374" 2 0 1
"375" 2 0 1
"376" 2 0 1
"377" 2 0 0
"378" 2 0 0
"379" 2 0 0
"380" 2 0 0
"381" 2 0 0
"382" 2 0 0
"383" 2 0 0
"384" 2 0 0
"385" 2 0 0
"386" 2 0 0
"387" 2 0 0
"388" 2 0 0
"389" 2 1 0
"390" 2 1 0
"391" 2 1 0
"392" 2 1 0
"393" 2 0 0
"394" 2 0 0
"395" 2 0 0
"396" 2 0 0
"397" 2 0 0
"398" 2 0 0
"399" 2 0 0
"400" 2 0 0
"401" 3 1 0
"402" 3 1 0
"403" 3 1 0
"404" 3 1 0
"405" 3 1 0
"406" 3 1 0
"407" 3 1 0
"408" 3 1 0
"409" 3 1 0
"410" 3 1 0
"411" 3 1 0
"412" 3 1 0
"413" 3 0 0
"414" 3 0 0
"415" 3 0 0
"416" 3 0 0
"417" 3 1 0
"418" 3 1 0
"419" 3 1 0
"420" 3 1 0
"421" 3 0 1
"422" 3 0 1
"423" 3 0 1
"424" 3 0 1
"425" 3 0 0
"426" 3 0 0
"427" 3 0 0
"428" 3 0 0
"429" 3 0 0
"430" 3 0 0
"431" 3 0 0
"432" 3 0 0
"433" 3 0 0
"434" 3 0 0
"435" 3 0 0
"436" 3 0 0
"437" 3 0 0
"438" 3 0 0
"439" 3 0 0
"440" 3 0 0
"441" 3 0 0
"442" 3 0 0
"443" 3 0 0
"444" 3 0 0
"445" 3 0 0
"446" 3 0 0
"447" 3 0 0
"448" 3 0 0
"449" 3 0 0
"450" 3 0 0
"451" 3 0 0
"452" 3 0 0
"453" 3 0 0
"454" 3 0 0
"455" 3 0 0
"456" 3 0 0
"457" 3 0 0
"458" 3 0 0
"459" 3 0 0
"460" 3 0 0
"461" 3 0 0
"462" 3 0 0
"463" 3 0 0
"464" 3 0 0
"465" 3 0 0
"466" 3 0 0
"467" 3 0 0
"468" 3 0 0
"469" 3 0 1
"470" 3 0 1
"471" 3 0 1
"472" 3 0 1
"473" 3 0 0
"474" 3 0 0
"475" 3 0 0
"476" 3 0 0
"477" 3 0 1
"478" 3 0 1
"479" 3 0 1
"480" 3 0 1
"481" 3 0 0
"482" 3 0 0
"483" 3 0 0
"484" 3 0 0
"485" 3 1 0
"486" 3 1 0
"487" 3 1 0
"488" 3 1 0
"489" 3 0 1
"490" 3 0 1
"491" 3 0 1
"492" 3 0 1
"493" 3 0 0
"494" 3 0 0
"495" 3 0 0
"496" 3 0 0
"497" 3 0 0
"498" 3 0 0
"499" 3 0 0
"500" 3 0 0
"501" 3 0 0
"502" 3 0 0
"503" 3 0 0
"504" 3 0 0
"505" 3 0 0
"506" 3 0 0
"507" 3 0 0
"508" 3 0 0
"509" 3 0 0
"510" 3 0 0
"511" 3 0 0
"512" 3 0 0
"513" 3 0 0
"514" 3 0 0
"515" 3 0 0
"516" 3 0 0
"517" 3 0 0
"518" 3 0 0
"519" 3 0 0
"520" 3 0 0
"521" 3 0 0
"522" 3 0 0
"523" 3 0 0
"524" 3 0 0
"525" 3 1 1
"526" 3 1 1
"527" 3 1 1
"528" 3 1 1
"529" 3 0 1
"530" 3 0 1
"531" 3 0 1
"532" 3 0 1
"533" 3 0 0
"534" 3 0 0
"535" 3 0 0
"536" 3 0 0
"537" 3 0 0
"538" 3 0 0
"539" 3 0 0
"540" 3 0 0
"541" 3 0 0
"542" 3 0 0
"543" 3 0 0
"544" 3 0 0
"545" 3 1 0
"546" 3 1 0
"547" 3 1 0
"548" 3 1 0
"549" 3 0 0
"550" 3 0 0
"551" 3 0 0
"552" 3 0 0
"553" 3 0 0
"554" 3 0 0
"555" 3 0 0
"556" 3 0 0
"557" 3 0 0
"558" 3 0 0
"559" 3 0 0
"560" 3 0 0
"561" 3 0 0
"562" 3 0 0
"563" 3 0 0
"564" 3 0 0
"565" 3 0 1
"566" 3 0 1
"567" 3 0 1
"568" 3 0 1
"569" 3 0 0
"570" 3 0 0
"571" 3 0 0
"572" 3 0 0
"573" 3 1 0
"574" 3 1 0
"575" 3 1 0
"576" 3 1 0
"577" 3 0 0
"578" 3 0 0
"579" 3 0 0
"580" 3 0 0
"581" 3 0 0
"582" 3 0 0
"583" 3 0 0
"584" 3 0 0
"585" 3 1 0
"586" 3 1 0
"587" 3 1 0
"588" 3 1 0
"589" 3 1 0
"590" 3 1 0
"591" 3 1 0
"592" 3 1 0
"593" 3 0 0
"594" 3 0 0
"595" 3 0 0
"596" 3 0 0
"597" 3 0 0
"598" 3 0 0
"599" 3 0 0
"600" 3 0 0
"601" 4 1 0
"602" 4 1 0
"603" 4 1 0
"604" 4 1 0
"605" 4 0 0
"606" 4 0 0
"607" 4 0 0
"608" 4 0 0
"609" 4 0 0
"610" 4 0 0
"611" 4 0 0
"612" 4 0 0
"613" 4 0 0
"614" 4 0 0
"615" 4 0 0
"616" 4 0 0
"617" 4 0 1
"618" 4 0 1
"619" 4 0 1
"620" 4 0 1
"621" 4 0 0
"622" 4 0 0
"623" 4 0 0
"624" 4 0 0
"625" 4 1 1
"626" 4 1 1
"627" 4 1 1
"628" 4 1 1
"629" 4 0 0
"630" 4 0 0
"631" 4 0 0
"632" 4 0 0
"633" 4 0 0
"634" 4 0 0
"635" 4 0 0
"636" 4 0 0
"637" 4 0 0
"638" 4 0 0
"639" 4 0 0
"640" 4 0 0
"641" 4 0 0
"642" 4 0 0
"643" 4 0 0
"644" 4 0 0
"645" 4 1 0
"646" 4 1 0
"647" 4 1 0
"648" 4 1 0
"649" 4 1 0
"650" 4 1 0
"651" 4 1 0
"652" 4 1 0
"653" 4 0 0
"654" 4 0 0
"655" 4 0 0
"656" 4 0 0
"657" 4 0 0
"658" 4 0 0
"659" 4 0 0
"660" 4 0 0
"661" 4 0 0
"662" 4 0 0
"663" 4 0 0
"664" 4 0 0
"665" 4 1 0
"666" 4 1 0
"667" 4 1 0
"668" 4 1 0
"669" 4 0 0
"670" 4 0 0
"671" 4 0 0
"672" 4 0 0
"673" 4 1 0
"674" 4 1 0
"675" 4 1 0
"676" 4 1 0
"677" 4 0 0
"678" 4 0 0
"679" 4 0 0
"680" 4 0 0
"681" 4 0 0
"682" 4 0 0
"683" 4 0 0
"684" 4 0 0
"685" 4 0 0
"686" 4 0 0
"687" 4 0 0
"688" 4 0 0
"689" 4 0 0
"690" 4 0 0
"691" 4 0 0
"692" 4 0 0
