"EmpiricalMSEpropPre" "EmpiricalMSEgapPre" "EmpiricalMSEpropPre.ELL" "EmpiricalMSEgapPre.ELL" "MSEpropMCr.ELL" "MSEgapMCr.ELL" "EmpiricalMSEpropPRE.ART" "EmpiricalMSEgapPre.ART" "EmpiricalMSEpropPre.New" "EmpiricalMSEgapPre.New"
0.0011072 0.000300013955093916 0.0022928 0.000462806688212606 0.0044448 0.000296935942771722 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00082976 5.55921176497573e-05 0.01351456 0.00112386824001255 0.00180864 8.75781622061554e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0014096 0.00014165248521393 0.00083232 0.000108387572342718 0.00121088 9.89877480607461e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0006656 4.34983044762374e-05 0.0008528 0.000132921783987136 0.0108512 0.000913727271687475 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
9.24799999999994e-05 2.96616860668114e-06 0.0014144 0.000145649265917404 0.0106496 0.000885309593475817 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0008224 1.01688518087458e-05 0.00810784 0.000551913089461669 0.00633856 0.000482257753731568 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.01691264 0.00120495622483454 0.0372256 0.0024810675313647 0.0064 0.00044958674403728 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00026528 4.31891486155159e-05 0.0086144 0.000488876992147585 0.013872 0.000955370808791536 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0029008 0.000240838154649914 5.43999999999997e-05 3.50436871999291e-06 0.003024 0.000212642181446255 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00017056 3.18590366148112e-05 0.00279584 0.000297089524394061 0.00628736000000001 0.000403866895057534 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0040064 0.000274117536426193 0.00181888 0.000329461320750199 0.01349312 0.00123876412257919 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00035648 3.6575401201623e-05 0.00497216 0.000485527648304101 0.00105024 5.77688442961226e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
1.59999999999998e-06 3.90784875929375e-05 0.00163904 0.000245412402251946 0.00564736 0.00041913379603271 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00023872 3.35517286620862e-05 0.00688672 0.00071086573514693 0.00215167999999999 0.000120396316601255 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000325760000000001 7.87387843503047e-06 0.01734464 0.00101534963270119 0.00592256 0.000469867507321788 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000104 1.45870282690155e-06 0.00800288 0.000458244108367698 0.00245952 0.000172565242677386 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00645664 0.00137839618946784 0.0429904 0.00546977973473116 0.0033408 0.000192076889057476 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000104 8.18504525461516e-06 0.00546208 0.000460554333038746 0.00496832 0.000280896497464788 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00433568 0.000268435869673874 0.0136208 0.00112457020094987 0.0058496 0.000398173884166459 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00131104 8.27806061494114e-05 0.003728 0.000166423162397606 0.006592 0.000499768987429828 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00033568 8.58359919858751e-05 0.0022096 7.66334168971298e-05 0.000992000000000003 0.000110933989187922 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00140608 0.000160772638416749 0.01473056 0.00128697629872351 0.01025344 0.000745803330584191 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00157952 2.95646110835363e-05 0.00092672 0.000190834121308219 0.00530368 0.000315677667291207 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000864319999999999 3.15053935271209e-05 0.00185888 0.000166364166296926 0.00816832000000001 0.000559788112852572 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000310400000000001 4.68534442010444e-05 0.00346176 0.000274311619944957 0.00476863999999999 0.000388015175571264 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00112192 9.57993399102211e-05 0.0133632 0.00128071013547741 0.0116832 0.00106410229734659 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00492032 0.00044093992969124 0.0036496 0.000439413795007065 0.00837439999999999 0.000507581565833941 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00028288 7.79138902636996e-06 0.00522496 0.000582770737753315 0.01161344 0.00105440858821212 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00043328 1.16975442280099e-05 0.00673312 0.000414884526309324 0.00736128000000001 0.000441232540491716 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00072 6.28726259425424e-05 0.0003744 1.18417348364298e-05 0.0057472 0.0003414740320584 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00170656 0.000212533875431996 0.0047232 0.000304919911009283 0.00456 0.000330914952100272 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
6.30399999999999e-05 4.87652867579727e-08 0.0108352 0.000593093212910851 0.0061472 0.00040625338531454 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00133024 0.000137287043945426 0.00361728 0.000263296312595343 0.01171392 0.00120284168534568 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00197888 0.000149044825458173 0.00928 0.000642404218614652 0.0042784 0.000316118651724784 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0022592 0.000332002545420225 0.01261728 0.00110635186908967 0.00511552000000001 0.000424356622636574 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.001184 8.40842988091109e-06 0.00205216 0.000238911218762008 0.00565824000000001 0.000404374368004616 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.006664 0.000724134816092131 0.0141952 0.0012777248129882 0.0014304 6.69256548027133e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00214688 0.000180385671451247 0.01781536 0.00144726117688301 0.00800384000000001 0.000497803537260336 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
4.15999999999998e-05 3.73707807448432e-05 0.00291616 0.000128162765372171 0.00332544 0.000167275985193583 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0003152 1.16949262094187e-05 0.0015952 9.1575906733023e-05 0.0050688 0.000320343079202529 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00291968 0.000121906322956372 0.000809280000000001 3.19019514189309e-05 0.00410752 0.00039760978237118 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0024336 9.15545769907808e-05 0.0016208 2.84303190444345e-05 0.0064672 0.000409701783690499 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
5.76000000000013e-06 6.56997864777907e-05 0.00112896 0.000288399004043526 0.01022464 0.00108042269388199 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0030608 0.000169397988852593 0.00096928 4.22548987737844e-05 0.00290752 0.000133136216959166 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0004736 8.38219818851753e-05 0.0001696 3.75780507034007e-05 0.003488 0.000202746087847619 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00055712 4.76993037627339e-05 0.00531488 0.000373560213665781 0.00661632 0.000480129730048929 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00304768 0.000246153003962193 0.00296 0.000171671882822463 0.003888 0.000381986149424053 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000722239999999998 0.000145445788784023 0.04164736 0.00453065923014779 0.00587584 0.000325968889769059 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
3.20000000000001e-05 6.3364667030822e-05 0.00713344 0.000358536856159152 0.00351936 0.000261307226903833 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000883839999999999 3.67912227083404e-06 0.0021632 0.00011132894804294 0.00545279999999999 0.000354265092245634 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000527680000000001 2.76261545721213e-05 0.0003712 8.08460203382404e-06 0.0053344 0.000404234502316174 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00029728 2.58899739623396e-05 0.00335648 0.000130532237966918 0.00136512 5.87940008606666e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00028928 4.73975528338468e-06 0.00143264 3.32221500197619e-05 0.00270336000000001 0.000149507975107148 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0034704 0.000263503385445327 0.00148096 0.000132911632654127 0.00282944 0.000159739260069039 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00289568 0.000230180543311567 0.0035536 0.0002568944473439 0.0046464 0.000328003164920952 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000840320000000001 4.87946181262666e-05 0.00370592 0.000356277522731884 0.00273088 0.000302255462522558 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0015776 0.000140722831278181 0.00237344 0.000225822056701488 0.00286656 0.000183372831627373 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00753472 0.000422081538685653 0.00352928 0.00034924202403763 0.00209472 9.42711146066371e-05 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00053824 5.61811431333246e-05 5.44000000000001e-05 2.23424696208867e-05 0.0014688 0.000122883581474478 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000618559999999999 6.88843803521168e-05 0.00249248 0.000181091540585705 0.00526592 0.000311243421445422 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00152864 0.000209378436217794 0.00119936 6.87478229740507e-05 0.00409344 0.000299192119817695 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0016336 0.000214227591798909 0.00179744 0.000126263273275887 0.00448256 0.000268536654177202 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00215104 5.02238861843549e-05 0.02226304 0.00100404776119757 0.00432895999999999 0.000225997321334893 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
4.15999999999999e-06 1.62878597931179e-05 0.00158112 0.000213903598261598 0.00369728 0.000287500858200432 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000295039999999999 8.64169511357548e-05 5.40800000000001e-05 3.94026029483501e-05 0.00334592 0.000259039100060681 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00066368 0.00015321589612947 0.00113152 0.00018845820441543 0.00562048 0.000370287876356673 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0024208 0.000241424687286771 0.00674368 0.00056695363896671 0.00544832 0.000373564382920993 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000485440000000001 9.06101087060892e-06 0.00127296 7.02632469021787e-05 0.00357184 0.000351776748611096 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00059296 7.65564636014902e-05 0.0026176 0.000205925093825959 0.00226239999999999 0.000152293603007912 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00059936 6.85906162317972e-06 0.00024896 2.29777986597161e-05 0.00330304 0.000227833415264729 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.0010816 6.26998991380042e-05 0.011024 0.00085478843434926 0.0068288 0.000659865994220277 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.000141440000000001 1.11740213718724e-05 0.00639392 0.000381531247552328 0.00612608 0.000420471276499753 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.002512 0.000331664823418125 0.0062288 0.000583866334081912 0.0063776 0.000543942452606246 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00272672 0.000198724800418157 0.0058896 0.000389690220848345 0.00824 0.000597755691636357 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00612 0.000407489668231696 0.00728192 0.000395890413900043 0.00930368000000001 0.000593342000435152 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00032288 8.44435576505644e-05 0.01683776 0.00133813625137951 0.00592064000000001 0.000508644247332559 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
0.00696128 0.00079155494812189 0.01658528 0.00102437960392698 0.00260352 0.000205135235464544 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
3.23200000000001e-05 4.27880608365875e-06 0.0059008 0.000443502277735937 0.0040256 0.000260113105502925 0.0001552 1.04710786169055e-05 0.000313140546200035 2.09906835098975e-05
