"EmpiricalMSEpropPre" "EmpiricalMSEgapPre" "EmpiricalMSEpropPre.ELL" "EmpiricalMSEgapPre.ELL" "MSEpropMCr.ELL" "MSEgapMCr.ELL"
0.001722507776 0.000155712781192379 0.005271871488 0.000419687554221619 0.00588078131200001 0.000453734821646923
0.001286558592 8.5029457120272e-05 0.005226549184 0.000382797781257303 0.00559206521600001 0.000417244360406791
0.001324613504 0.000114247899083073 0.004813571712 0.000364034729357292 0.00568978828800001 0.00043612846846667
0.001490102656 0.000118020609445114 0.005833313024 0.000427214766872474 0.00556270617600001 0.000421535008588363
0.001374080064 0.000106372455651676 0.004833444736 0.000363509551714022 0.00556999206400001 0.00042606109542334
0.001347835968 0.000110614741500113 0.005912662016 0.000452254745910098 0.00548310118400001 0.000418742307400633
0.001430296 9.89271647976031e-05 0.005326037632 0.000387014072441148 0.00570520716800001 0.000436546246179464
0.001357454784 0.000115737093320915 0.004601872128 0.000339772720502228 0.00548078387200001 0.000412032958684717
0.001289582208 9.24652499638134e-05 0.005723018112 0.000429337864787078 0.00566976268800001 0.000435071410833253
0.001670590144 0.000121901654527398 0.005085165376 0.000368867162186185 0.00539429382400001 0.00040419624157358
0.001436147712 0.000110325830784836 0.00558474816 0.000388508795810561 0.00570741184000001 0.000429363464293852
0.001740869312 0.000136257308923784 0.005576698112 0.000372597298450882 0.00566341708800001 0.000430835270934047
0.001656710528 0.000108980749261447 0.005466030208 0.000358394214539042 0.00565450739200001 0.000436032784830782
0.00164638464 0.000123486320867147 0.004718646208 0.000341221650117481 0.00523418259200001 0.000390791484109819
0.001178802368 0.000101350171956121 0.005512502656 0.000432999884469482 0.00525316774400001 0.000395702049571919
0.00196598208 0.000139635353741747 0.005118488576 0.00038366905477694 0.00571086182400001 0.00043361308776443
0.00164738112 0.000110854355739903 0.005257291776 0.000359331935564112 0.00561210342400001 0.000423235605207148
0.001882013312 0.000146407221614991 0.007351450368 0.000533577257369803 0.00546549683200001 0.000418208027832053
0.001296261632 9.31016960287317e-05 0.004349393216 0.00031199490784365 0.00555260038400001 0.000426322326281468
0.001225786944 9.17533617248515e-05 0.005730583232 0.000406132017554783 0.00552425516800001 0.000416280918341508
0.00129015008 9.13731664974005e-05 0.006653894912 0.000535133446741851 0.00559218508800001 0.000427010952502836
0.001498067904 0.000117645214308877 0.008219057344 0.000642967508931426 0.00573103865600001 0.000436223642419
0.001512333056 0.00011830738352295 0.005678000704 0.000412172626319784 0.00507279929600001 0.000377329937690254
0.001661877888 0.000138115610026456 0.007962260992 0.000595339130953526 0.00549389900800001 0.000422036958483123
0.00142054944 9.95193909841496e-05 0.004191532544 0.000296056481676912 0.00556563225600001 0.0004216920983058
0.001965650048 0.000146945553789006 0.006197283776 0.000464662993714138 0.00554835782400001 0.000420779695595399
0.001723287296 0.000149179962488012 0.00674090016 0.000483122709781198 0.00558134944000001 0.000427374497786516
0.00129542304 9.16253281970904e-05 0.006035681152 0.000425377577098035 0.00558120844800001 0.000422340579898956
