"EmpiricalMSEpropPre" "EmpiricalMSEgapPre" "EmpiricalMSEpropPre.ELL" "EmpiricalMSEgapPre.ELL" "MSEpropMCr.ELL" "MSEgapMCr.ELL" "EmpiricalMSEpropPRE.Art" "EmpiricalMSEgapPre.Art" "EmpiricalMSEpropPre.New" "EmpiricalMSEgapPre.New"
0.00631872 0.000218991031541366 0.00722592 0.000305928322531477 0.00246528 0.000173875213675967 0.0068 0.000300775080341141 0.014024 0.000573250524138103
0.02524288 0.00148249050151546 0.02524288 0.00150551960862222 0.00059392 4.96800675621888e-05 0.02508928 0.00148507890496327 0.0392 0.0022208207018324
0.01749248 0.00093546954321865 0.021928 0.00116579999188051 0.0004256 4.91265672521012e-05 0.01697408 0.000974297006458635 0.04868 0.0024461507145802
0.009872 0.000500991792897738 0.01250848 0.000714646771691731 0.00211392000000001 0.000153836529715206 0.009808 0.00049402025439604 0.016528 0.000680373858891386
0.020936 0.0012986876196335 0.02164032 0.00118939483770462 0.00029888 3.16792134185551e-05 0.02142752 0.0011990108944502 0.036296 0.00170199860432924
0.01173632 0.000461620825050373 0.01196672 0.000517080094511255 0.000330879999999995 2.95579766252339e-05 0.01192192 0.000467029257184667 0.024352 0.000972106820540621
0.01224 0.000651587107075612 0.00886688 0.000494823935869829 0.00163072 0.000204126246046561 0.0116 0.000555394179476612 0.026384 0.0018858372878603
0.10956608 0.00951244989100526 0.10952352 0.00949721325884928 0.00488128 0.000338399854597127 0.10959392 0.00957171894149011 0.129512 0.0101970172768531
0.01393472 0.000528150527682968 0.01345312 0.000438227559513956 0.00269568 0.000142793003422638 0.0146 0.000519328196293076 0.022696 0.000716992563261632
0.01724832 0.000600221549357286 0.01543232 0.000516245781893985 0.00156928 0.000145861900866233 0.01511712 0.000671168866234204 0.0164 0.000680140309695147
0.00885312 0.000429067237810474 0.01244448 0.000569219135088704 0.00215232 0.000162396745138138 0.00886688 0.00042299137649392 0.016904 0.00103578811381036
0.00691232 0.000191722410444779 0.00691232 0.000188201235122376 0.000158079999999996 2.74462283994368e-05 0.00680992 0.00021397877989338 0.018896 0.000777634007260056
0.07882272 0.00545120553460467 0.08035488 0.00548960511395523 0.00233152 0.000197487816116816 0.07927328 0.005445722880972 0.101736 0.0064158574326452
0.01028672 0.000505015355287191 0.01012768 0.000480160622031269 0.00149312 6.5280217178832e-05 0.009832 0.000470482442070793 0.0226 0.00106580319627591
0.00184608 0.000114350403139411 0.002192 7.72234972784688e-05 0.001792 0.000143180037150336 0.00191552 0.000106774242479273 0.0218 0.000663124227964809
0.06928 0.00460184319686587 0.077512 0.00550467447120388 0.0071104 0.000545386375024506 0.06928 0.00455653487615865 0.12688 0.00888567559667335
0.00980512 0.00023987104874305 0.01107008 0.000407519858817955 0.00126272 8.01108254193395e-05 0.00990368 0.000299672384807569 0.0298 0.00164770857242139
0.03076768 0.00210415549626532 0.030824 0.00213563480673139 0.00296 0.000220480890328984 0.03084448 0.00217769438070828 0.04624 0.00263667241645363
0.02627872 0.00109739661539766 0.02785568 0.00118870649747173 0.000619519999999998 4.13908329060985e-05 0.02598688 0.00106160681757308 0.028288 0.00115916502393353
0.01550848 0.00107859110595967 0.01843712 0.00136049113553783 0.00500288 0.00032548909848284 0.01553408 0.0010708838539796 0.020896 0.00120799475090146
0.006568 0.00021716411563704 0.00736672 0.000274908620609382 0.00452608 0.00026597806162376 0.00859552 0.00019206752482096 0.01 0.000362076662570856
0.00553792 0.000383380312273547 0.00908608 0.000278308739780716 0.000897919999999999 5.48107881656466e-05 0.00515488 0.000267641192244889 0.025808 0.000953653598524848
0.01766528 0.000609534301531343 0.0394 0.00202367213783695 0.00152 0.000135643920031411 0.01763488 0.000613372373092173 0.069416 0.00353917298105744
0.02576512 0.00105337861565209 0.02576512 0.00105603952833581 0.00107008 6.93258415178486e-05 0.025088 0.00104556345318412 0.04352 0.00225926398103596
0.00145952 0.000103812919633096 0.00631328 0.000494630536849894 0.00228672 0.000126816941951275 0.00397952 0.000153045188202648 0.025352 0.00151192434543053
0.00352832 0.000150589182081651 0.00355392 0.000162062542947748 0.00106048 4.91758267120323e-05 0.00353088 0.0002107518879753 0.0098 0.000298454759978805
0.03231648 0.0019280035440529 0.03265088 0.00196681269267421 0.00135872 8.1054242669126e-05 0.03395648 0.00196645931243131 0.03716 0.00202172883610506
0.03298432 0.00188824625296594 0.03295232 0.00189467537170272 0.00188928 0.000116296883751609 0.033736 0.00187169503373273 0.042016 0.00229589957470813
0.00350752 0.000154375464558436 0.00562208 0.000331096133706463 0.00033472 2.48252174369886e-05 0.00423968 0.000158461953647713 0.0274 0.00140293761996523
